config_id,direction,query_first,families,mean,mean_absolute,median,minimum,maximum,sign_fraction,above_tau_fraction,retained,classification
434:fact0_mother:single:434:,noise,False,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,below_rule
434:fact0_mother:single:434:,noise,True,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,below_rule
434:fact0_template:single:434:,noise,False,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,below_rule
434:fact0_template:single:434:,noise,True,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,below_rule
434:fact1_mother:single:434:,noise,False,20,0.120989990234375,0.1605255126953125,0.0919647216796875,-0.103759765625,0.48681640625,0.7,0.5,True,coherent
434:fact1_mother:single:434:,noise,True,20,0.16853828430175782,0.1771472930908203,0.14892578125,-0.066802978515625,0.5096893310546875,0.9,0.65,True,coherent
434:fact1_template:single:434:,noise,False,20,0.03107147216796875,0.05511932373046875,0.026123046875,-0.19482421875,0.166015625,0.75,0.2,False,below_rule
434:fact1_template:single:434:,noise,True,20,0.09064240455627441,0.09081330299377441,0.0667724609375,-0.001708984375,0.29940032958984375,0.95,0.35,False,below_rule
434:fact2_mother:single:434:,noise,False,20,-0.01059417724609375,0.01405487060546875,-0.0115966796875,-0.037109375,0.013671875,0.8,0.0,False,below_rule
434:fact2_mother:single:434:,noise,True,20,-0.005865859985351563,0.013020706176757813,-0.00506591796875,-0.0595703125,0.031982421875,0.65,0.0,False,below_rule
434:fact2_template:single:434:,noise,False,20,0.00370025634765625,0.01013641357421875,0.0029296875,-0.03076171875,0.0283203125,0.65,0.0,False,below_rule
434:fact2_template:single:434:,noise,True,20,-0.0031097412109375,0.00713043212890625,-0.002593994140625,-0.030029296875,0.0177001953125,0.6,0.0,False,below_rule
434:fact3_mother:single:434:,noise,False,20,0.15621871948242189,0.21519241333007813,0.095458984375,-0.2210540771484375,0.650390625,0.65,0.65,True,heterogeneous
434:fact3_mother:single:434:,noise,True,20,0.0398284912109375,0.080084228515625,0.026275634765625,-0.1522216796875,0.28759765625,0.7,0.3,False,below_rule
434:fact3_template:single:434:,noise,False,20,0.140838623046875,0.1708770751953125,0.1163330078125,-0.100341796875,0.53515625,0.8,0.6,True,coherent
434:fact3_template:single:434:,noise,True,20,0.03673973083496094,0.03734397888183594,0.0240478515625,-0.0047607421875,0.1734619140625,0.85,0.05,False,below_rule
