head_index,matched_events,families,status,true_mean,control_mean,effect,p_randomization,p_holm,selected,null_mean,null_std,null_p95,null_p99,null_p99_9,layer,head
0,0,0,insufficient_support,,,,,,False,,,,,,0,0
1,0,0,insufficient_support,,,,,,False,,,,,,0,1
2,63,22,tested,0.0018516973575584197,0.0016883422407166413,0.00016335511684177845,0.3857461425385746,1.0,False,0.0017708985942112686,0.0002465181901326529,0.0021638830803567544,0.0023008234358823042,0.0023412933704535,0,2
3,0,0,insufficient_support,,,,,,False,,,,,,0,3
4,0,0,insufficient_support,,,,,,False,,,,,,0,4
5,0,0,insufficient_support,,,,,,False,,,,,,0,5
6,0,0,insufficient_support,,,,,,False,,,,,,0,6
7,32,10,insufficient_support,0.006065142511700591,0.005084093120725204,0.000981049390975387,,,False,,,,,,0,7
8,0,0,insufficient_support,,,,,,False,,,,,,0,8
9,0,0,insufficient_support,,,,,,False,,,,,,0,9
10,0,0,insufficient_support,,,,,,False,,,,,,0,10
11,0,0,insufficient_support,,,,,,False,,,,,,0,11
12,0,0,insufficient_support,,,,,,False,,,,,,0,12
13,0,0,insufficient_support,,,,,,False,,,,,,0,13
14,2,1,insufficient_support,0.022343206917867064,0.022343206917867064,0.0,,,False,,,,,,0,14
15,0,0,insufficient_support,,,,,,False,,,,,,0,15
16,0,0,insufficient_support,,,,,,False,,,,,,0,16
17,0,0,insufficient_support,,,,,,False,,,,,,0,17
18,0,0,insufficient_support,,,,,,False,,,,,,0,18
19,0,0,insufficient_support,,,,,,False,,,,,,0,19
20,0,0,insufficient_support,,,,,,False,,,,,,0,20
21,0,0,insufficient_support,,,,,,False,,,,,,0,21
22,0,0,insufficient_support,,,,,,False,,,,,,0,22
23,0,0,insufficient_support,,,,,,False,,,,,,0,23
24,179,50,tested,0.010201688069694985,0.010069305854849518,0.0001323822148454664,0.44052559474405256,1.0,False,0.010132237685909902,0.0004432073926104091,0.01085950241156388,0.011144006171799265,0.011410877549835717,0,24
25,0,0,insufficient_support,,,,,,False,,,,,,0,25
26,54,30,tested,0.006539453318830402,0.0072005819509892415,-0.0006611286321588396,0.6198438015619844,1.0,False,0.006866495646096282,0.001035116763270238,0.008577735800418951,0.009185456901120706,0.009775587363650433,0,26
27,1,1,insufficient_support,0.011867014691233635,0.006498656235635281,0.005368358455598354,,,False,,,,,,0,27
28,0,0,insufficient_support,,,,,,False,,,,,,0,28
29,0,0,insufficient_support,,,,,,False,,,,,,0,29
30,0,0,insufficient_support,,,,,,False,,,,,,0,30
31,0,0,insufficient_support,,,,,,False,,,,,,0,31
32,0,0,insufficient_support,,,,,,False,,,,,,1,0
33,12,4,insufficient_support,0.0021951734088361263,0.0021951734088361263,0.0,,,False,,,,,,1,1
34,0,0,insufficient_support,,,,,,False,,,,,,1,2
35,0,0,insufficient_support,,,,,,False,,,,,,1,3
36,0,0,insufficient_support,,,,,,False,,,,,,1,4
37,0,0,insufficient_support,,,,,,False,,,,,,1,5
38,0,0,insufficient_support,,,,,,False,,,,,,1,6
39,0,0,insufficient_support,,,,,,False,,,,,,1,7
40,0,0,insufficient_support,,,,,,False,,,,,,1,8
41,2,1,insufficient_support,0.027623090893030167,0.0,0.027623090893030167,,,False,,,,,,1,9
42,0,0,insufficient_support,,,,,,False,,,,,,1,10
43,0,0,insufficient_support,,,,,,False,,,,,,1,11
44,0,0,insufficient_support,,,,,,False,,,,,,1,12
45,6,2,insufficient_support,0.01694079830000798,0.02881084242835641,-0.011870044128348429,,,False,,,,,,1,13
46,0,0,insufficient_support,,,,,,False,,,,,,1,14
47,0,0,insufficient_support,,,,,,False,,,,,,1,15
48,1,1,insufficient_support,0.0,0.04658523201942444,-0.04658523201942444,,,False,,,,,,1,16
49,32,18,insufficient_support,0.01655137006202023,0.008205624398585685,0.008345745663434543,,,False,,,,,,1,17
50,0,0,insufficient_support,,,,,,False,,,,,,1,18
51,0,0,insufficient_support,,,,,,False,,,,,,1,19
52,0,0,insufficient_support,,,,,,False,,,,,,1,20
53,93,62,tested,0.005536713677906601,0.005800321847575365,-0.00026360816966876366,0.5441745582544174,1.0,False,0.005672724137648737,0.0011631365354018196,0.007587220831257254,0.00825075494581182,0.008898886050229152,1,21
54,0,0,insufficient_support,,,,,,False,,,,,,1,22
55,0,0,insufficient_support,,,,,,False,,,,,,1,23
56,0,0,insufficient_support,,,,,,False,,,,,,1,24
57,0,0,insufficient_support,,,,,,False,,,,,,1,25
58,0,0,insufficient_support,,,,,,False,,,,,,1,26
59,292,78,tested,0.03207298900364664,0.03264548567862715,-0.0005724966749805077,0.6358536414635854,1.0,False,0.032355493707494826,0.0007944391778040292,0.03366756547079128,0.03416677902205975,0.03469513706678259,1,27
60,0,0,insufficient_support,,,,,,False,,,,,,1,28
61,0,0,insufficient_support,,,,,,False,,,,,,1,29
62,0,0,insufficient_support,,,,,,False,,,,,,1,30
63,0,0,insufficient_support,,,,,,False,,,,,,1,31
64,20,10,insufficient_support,0.0024146442262766264,0.013179994360931837,-0.01076535013465521,,,False,,,,,,2,0
65,0,0,insufficient_support,,,,,,False,,,,,,2,1
66,0,0,insufficient_support,,,,,,False,,,,,,2,2
67,8,3,insufficient_support,0.0011940096349765856,0.0003839420775572459,0.0008100675574193397,,,False,,,,,,2,3
68,0,0,insufficient_support,,,,,,False,,,,,,2,4
69,0,0,insufficient_support,,,,,,False,,,,,,2,5
70,0,0,insufficient_support,,,,,,False,,,,,,2,6
71,0,0,insufficient_support,,,,,,False,,,,,,2,7
72,3,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,2,8
73,0,0,insufficient_support,,,,,,False,,,,,,2,9
74,0,0,insufficient_support,,,,,,False,,,,,,2,10
75,0,0,insufficient_support,,,,,,False,,,,,,2,11
76,0,0,insufficient_support,,,,,,False,,,,,,2,12
77,0,0,insufficient_support,,,,,,False,,,,,,2,13
78,0,0,insufficient_support,,,,,,False,,,,,,2,14
79,0,0,insufficient_support,,,,,,False,,,,,,2,15
80,10,3,insufficient_support,0.002728982951440331,0.0013510009044289796,0.0013779820470113514,,,False,,,,,,2,16
81,0,0,insufficient_support,,,,,,False,,,,,,2,17
82,3,1,insufficient_support,0.0,0.0,0.0,,,False,,,,,,2,18
83,0,0,insufficient_support,,,,,,False,,,,,,2,19
84,0,0,insufficient_support,,,,,,False,,,,,,2,20
