pair_id,config_id,direction,query_mother_mass,child_last_mass,entropy,head_output_norm
000/direct/base/0/order0,0696fe9eaa5e0540e8ea,noise,0.01741168275475502,0.0007572460453957319,3.264276744760463,1.9982291194500772
000/direct/base/0/order0,09711229779df1a68761,noise,0.010127224522875622,0.0004965658881701529,3.013524426376031,1.6147478382835936
000/direct/base/0/order0,09711229779df1a68761,restore,0.022074185078963637,0.000557994470000267,3.1710912342915862,1.9545798797354048
000/direct/base/0/order0,10b78cbe73e8c21e9e1c,noise,0.012670595839153975,0.0005626092315651476,3.1076119405014673,1.75523081653613
000/direct/base/0/order0,7faa687e58f24b04fba7,noise,0.010127224522875622,0.0004965658881701529,3.013524426376031,1.6147478382835936
000/direct/base/0/order0,8cb5266133d8a210604f,noise,0.010127224522875622,0.0004965658881701529,3.013524426376031,1.6147478382835936
000/direct/base/0/order0,8cb5266133d8a210604f,restore,0.022074185078963637,0.000557994470000267,3.1710912342915862,1.9545798797354048
000/direct/base/0/order0,a1abdc13c0e9a7f18a24,noise,0.01741168275475502,0.0007572460453957319,3.264276744760463,1.9982291194500772
000/direct/base/0/order0,ad417eb1650e85baa72f,noise,0.010127224522875622,0.0004965658881701529,3.013524426376031,1.6147478382835936
000/direct/base/0/order0,cec41ab38193f8498178,noise,0.012670595839153975,0.0005626092315651476,3.1076119405014673,1.75523081653613
000/direct/base/0/order0,cec41ab38193f8498178,restore,0.01980275398818776,0.0004882327630184591,3.0752612150378265,1.7224741629139841
000/direct/base/0/order0,f2f993ec1a1836b7fabd,noise,0.01741168275475502,0.0007572460453957319,3.264276744760463,1.9982291194500772
000/direct/base/0/order0,intact,noise,0.01741168275475502,0.0007572460453957319,3.264276744760463,1.9982291194500772
000/direct/base/0/order0,intact,restore,0.021917899721302092,0.00046609403216280043,3.038838613412854,1.5323565075811327
000/direct/base/0/order1,0696fe9eaa5e0540e8ea,noise,0.016026463359594345,0.000390378205338493,3.3822122272839867,2.6002924175774464
