pair_id,family,order,historical_margin_error,historical_compatibility_mode,diagnostic_reference_error,clean_sdpa_error,corrupt_sdpa_error,max_nonlive_clamp_error
000/direct/base/0/order0,0,0,0.01171875,strict_historical_margin_0.05,,0.0001220703125,3.0517578125e-05,0.0
000/direct/base/0/order1,0,1,0.022216796875,strict_historical_margin_0.05,,6.103515625e-05,0.0001220703125,0.0
002/direct/base/0/order0,2,0,0.00927734375,strict_historical_margin_0.05,,7.62939453125e-06,0.0001220703125,0.0
002/direct/base/0/order1,2,1,0.0009765625,strict_historical_margin_0.05,,3.814697265625e-06,0.0001220703125,0.0
004/direct/base/0/order0,4,0,0.0030517578125,strict_historical_margin_0.05,,6.103515625e-05,1.52587890625e-05,0.0
004/direct/base/0/order1,4,1,0.01171875,strict_historical_margin_0.05,,6.103515625e-05,0.0001220703125,0.0
006/direct/base/0/order0,6,0,0.01123046875,strict_historical_margin_0.05,,3.0517578125e-05,0.0001220703125,0.0
006/direct/base/0/order1,6,1,0.0006103515625,strict_historical_margin_0.05,,6.103515625e-05,1.52587890625e-05,0.0
008/direct/base/0/order0,8,0,0.021484375,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
008/direct/base/0/order1,8,1,0.01806640625,strict_historical_margin_0.05,,0.0001220703125,7.62939453125e-06,0.0
012/direct/base/0/order0,12,0,0.00830078125,strict_historical_margin_0.05,,7.62939453125e-06,0.0001220703125,0.0
012/direct/base/0/order1,12,1,0.01091766357421875,strict_historical_margin_0.05,,6.103515625e-05,0.0001220703125,0.0
014/direct/base/0/order0,14,0,0.0001220703125,strict_historical_margin_0.05,,1.9073486328125e-06,1.52587890625e-05,0.0
014/direct/base/0/order1,14,1,0.0224609375,strict_historical_margin_0.05,,0.000244140625,0.000244140625,0.0
016/direct/base/0/order0,16,0,0.00909423828125,strict_historical_margin_0.05,,0.0001220703125,7.62939453125e-06,0.0
016/direct/base/0/order1,16,1,0.00341796875,strict_historical_margin_0.05,,6.103515625e-05,3.0517578125e-05,0.0
020/direct/base/0/order0,20,0,0.0094451904296875,strict_historical_margin_0.05,,0.0001220703125,1.52587890625e-05,0.0
020/direct/base/0/order1,20,1,0.010498046875,strict_historical_margin_0.05,,0.0001220703125,1.9073486328125e-06,0.0
024/direct/base/0/order0,24,0,0.0029296875,strict_historical_margin_0.05,,1.9073486328125e-06,6.103515625e-05,0.0
024/direct/base/0/order1,24,1,0.025390625,strict_historical_margin_0.05,,6.103515625e-05,6.103515625e-05,0.0
026/direct/base/0/order0,26,0,0.006103515625,strict_historical_margin_0.05,,7.62939453125e-06,0.0001220703125,0.0
026/direct/base/0/order1,26,1,0.025390625,strict_historical_margin_0.05,,6.103515625e-05,0.000244140625,0.0
028/direct/base/0/order0,28,0,0.0048828125,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
028/direct/base/0/order1,28,1,0.00146484375,strict_historical_margin_0.05,,0.0001220703125,0.0001220703125,0.0
030/direct/base/0/order0,30,0,0.01385498046875,strict_historical_margin_0.05,,4.76837158203125e-07,0.0001220703125,0.0
030/direct/base/0/order1,30,1,0.017578125,strict_historical_margin_0.05,,9.5367431640625e-07,0.000244140625,0.0
032/direct/base/0/order0,32,0,0.008544921875,strict_historical_margin_0.05,,6.103515625e-05,0.0001220703125,0.0
032/direct/base/0/order1,32,1,0.029052734375,strict_historical_margin_0.05,,3.0517578125e-05,7.62939453125e-06,0.0
034/direct/base/0/order0,34,0,0.052664995193481445,frozen_family034_diagnostic_exception,0.0,6.103515625e-05,0.0001220703125,0.0
034/direct/base/0/order1,34,1,0.067626953125,frozen_family034_diagnostic_exception,0.0,0.0001220703125,6.103515625e-05,0.0
036/direct/base/0/order0,36,0,0.015289306640625,strict_historical_margin_0.05,,1.9073486328125e-06,6.103515625e-05,0.0
036/direct/base/0/order1,36,1,0.0087890625,strict_historical_margin_0.05,,0.0001220703125,0.00048828125,0.0
038/direct/base/0/order0,38,0,0.00433349609375,strict_historical_margin_0.05,,1.52587890625e-05,1.52587890625e-05,0.0
