pair_id,config_id,direction,query_mother_mass,child_last_mass,entropy,head_output_norm
000/direct/base/0/order0,cec41ab38193f8498178,noise,0.012670595839153975,0.0005626092315651476,3.1076119405014673,1.75523081653613
000/direct/base/0/order0,cec41ab38193f8498178,restore,0.01980275398818776,0.0004882327630184591,3.0752612150378265,1.7224741629139841
000/direct/base/0/order1,cec41ab38193f8498178,noise,0.013639271288411692,0.0003359731344971806,3.320075098513094,2.4145901204380507
000/direct/base/0/order1,cec41ab38193f8498178,restore,0.016212615446420386,0.0002136606490239501,3.1398018205539815,2.3138202460346156
006/direct/base/0/order0,cec41ab38193f8498178,noise,0.020935529842972755,0.00010394064156571403,2.8894522008269217,1.0008498343124832
006/direct/base/0/order0,cec41ab38193f8498178,restore,0.03603459213627502,0.00024983542971313,3.3091254296406736,2.5294243529333347
006/direct/base/0/order1,cec41ab38193f8498178,noise,0.016213699360378087,6.051403033779934e-05,3.1791871482792975,2.68785225345855
006/direct/base/0/order1,cec41ab38193f8498178,restore,0.030496408668113872,0.00011199266737094149,3.2507476242539703,2.9475384825813395
014/direct/base/0/order0,cec41ab38193f8498178,noise,0.00316695254878141,7.658141112187877e-05,1.6392762846802011,8.454101654750529
014/direct/base/0/order0,cec41ab38193f8498178,restore,0.4267677419120446,0.0001972601021407172,1.6200673727123314,7.4630637357193494
014/direct/base/0/order1,cec41ab38193f8498178,noise,0.005703593502403237,5.060990224592388e-05,2.35978161077984,7.1142542474183434
014/direct/base/0/order1,cec41ab38193f8498178,restore,0.5202333506895229,6.170077540446073e-05,1.733018261065478,6.916047239626741
024/direct/base/0/order0,cec41ab38193f8498178,noise,0.024113088089507073,0.00012839837290812284,2.9885415559507766,1.5604760289827537
024/direct/base/0/order0,cec41ab38193f8498178,restore,0.022031639702618122,0.00047085294499993324,3.2797647755094497,1.7890704953924432
024/direct/base/0/order1,cec41ab38193f8498178,noise,0.015408018982270733,0.0001973114995053038,2.9115202448022206,1.491363087348136
024/direct/base/0/order1,cec41ab38193f8498178,restore,0.009006274354760535,0.00021349970484152436,2.7974854960529627,1.1371591968208432
030/direct/base/0/order0,cec41ab38193f8498178,noise,0.009294260176829994,9.093426342587918e-05,2.550347735001413,0.5344390780495201
030/direct/base/0/order0,cec41ab38193f8498178,restore,0.01626981922890991,6.490898522315547e-05,2.6478657097677276,0.7020783213887967
030/direct/base/0/order1,cec41ab38193f8498178,noise,0.007036574796075001,3.220863072783686e-05,2.4304388629892335,0.4587034557860572
030/direct/base/0/order1,cec41ab38193f8498178,restore,0.01431728689931333,2.8182443202240393e-05,2.5644948428314054,0.5549742192759812
036/direct/base/0/order0,cec41ab38193f8498178,noise,0.024957260582596064,0.0001836754527175799,3.3796350021899104,1.6361073737447045
036/direct/base/0/order0,cec41ab38193f8498178,restore,0.030272772070020437,0.00011335340968798846,2.8494351572567087,1.0141288167810094
036/direct/base/0/order1,cec41ab38193f8498178,noise,0.011592399911023676,0.00012615516607183963,3.2682920291702686,2.27542091046926
036/direct/base/0/order1,cec41ab38193f8498178,restore,0.009620840661227703,9.384923032484949e-05,2.938770538758365,1.155738121895548
044/direct/base/0/order0,cec41ab38193f8498178,noise,0.9122719143924769,0.00018875571549870074,1.131842604827481,7.890646584925807
044/direct/base/0/order0,cec41ab38193f8498178,restore,0.021878672298043966,0.00014186062617227435,1.7158650514063893,6.677227154055368
044/direct/base/0/order1,cec41ab38193f8498178,noise,0.8816870081354864,0.0001368297089356929,1.313454284074361,7.693574056663765
044/direct/base/0/order1,cec41ab38193f8498178,restore,0.01822624949272722,0.0001453129225410521,2.1281135700908305,6.29687814339085
050/direct/base/0/order0,cec41ab38193f8498178,noise,0.02109545843268279,0.0050612748600542545,2.683365468371188,0.5953708702420605
050/direct/base/0/order0,cec41ab38193f8498178,restore,0.03592973528429866,0.011288918554782867,2.9380683653836988,0.9874579105852864
050/direct/base/0/order1,cec41ab38193f8498178,noise,0.01019098408141872,0.0013595325872302055,2.2677002070123726,0.405833982273442
050/direct/base/0/order1,cec41ab38193f8498178,restore,0.008899159671273082,0.001529205939732492,2.3878164485065696,0.46591490696948235
056/direct/base/0/order0,cec41ab38193f8498178,noise,0.040384719031862915,0.0001247424224857241,2.943091495502202,2.9279500748247154
056/direct/base/0/order0,cec41ab38193f8498178,restore,0.008261501672677696,6.796125671826303e-05,2.731242020273932,3.856197563926238
056/direct/base/0/order1,cec41ab38193f8498178,noise,0.03130549020715989,6.105465581640601e-05,3.164520150573802,1.9514295458847155
056/direct/base/0/order1,cec41ab38193f8498178,restore,0.013836799655109644,5.5162970966193825e-05,3.1469788158613414,1.5933078706322847
062/direct/base/0/order0,cec41ab38193f8498178,noise,0.008125139400362968,0.00011798916239058599,2.9877195234969767,2.296787806797841
062/direct/base/0/order0,cec41ab38193f8498178,restore,0.040092804469168186,0.00014620626461692154,2.9579709266403746,1.7120531104133405
062/direct/base/0/order1,cec41ab38193f8498178,noise,0.0065275439992547035,0.00010159040539292619,3.141783574512399,1.7393779685853146
062/direct/base/0/order1,cec41ab38193f8498178,restore,0.03235136826697271,7.507763803005219e-05,2.9552548701329266,1.3376659103507162
068/direct/base/0/order0,cec41ab38193f8498178,noise,0.040267205447889864,0.00023583468282595277,3.335255075067173,2.37184290294657
068/direct/base/0/order0,cec41ab38193f8498178,restore,0.04535697115352377,0.00011391951557016,3.2738815698053,3.2116404172907904
068/direct/base/0/order1,cec41ab38193f8498178,noise,0.015113699235371314,0.00016505962412338704,3.0943821261374587,4.434659199923377
068/direct/base/0/order1,cec41ab38193f8498178,restore,0.02130325419420842,0.00011357161565683782,2.9601766004371006,4.93320370272208
076/direct/base/0/order0,cec41ab38193f8498178,noise,0.021393389906734228,6.611197750316933e-05,1.5585634012678522,6.6277359397483835
076/direct/base/0/order0,cec41ab38193f8498178,restore,0.931426179362461,4.7416840970981866e-05,0.7561817422789467,8.289261199766909
076/direct/base/0/order1,cec41ab38193f8498178,noise,0.016839552437886596,4.664161315304227e-05,1.9926877691100882,5.759262374879297
076/direct/base/0/order1,cec41ab38193f8498178,restore,0.87911571492441,2.7119709557155147e-05,0.9934187433511451,7.915907050797653
082/direct/base/0/order0,cec41ab38193f8498178,noise,0.02758121569058858,0.0001973186881514266,2.7376532192169525,2.071398310917671
082/direct/base/0/order0,cec41ab38193f8498178,restore,0.01031274232082069,0.00017443227989133447,2.868634526492012,2.742624887568866
082/direct/base/0/order1,cec41ab38193f8498178,noise,0.009256257500965148,0.00014441327948588878,2.790829665405945,1.8523297177452056
082/direct/base/0/order1,cec41ab38193f8498178,restore,0.006680656311800703,0.00023580639390274882,2.801979303368218,3.070691179689691
088/direct/base/0/order0,cec41ab38193f8498178,noise,0.017682986333966255,0.00011860702215926722,3.0237976332606404,1.0741324676821065
088/direct/base/0/order0,cec41ab38193f8498178,restore,0.030300395796075463,0.00018514586554374546,3.1228648922798246,1.527170350879019
088/direct/base/0/order1,cec41ab38193f8498178,noise,0.014927778043784201,6.677560304524377e-05,3.058592755496447,1.1817876857074368
088/direct/base/0/order1,cec41ab38193f8498178,restore,0.020735701778903604,9.680189396021888e-05,3.146605562642198,1.5490588067856537
094/direct/base/0/order0,cec41ab38193f8498178,noise,0.027959945262409747,0.00045603266335092485,3.0845582679703325,2.587207332505532
094/direct/base/0/order0,cec41ab38193f8498178,restore,0.016868904524017125,0.0002880157553590834,2.882657831559387,1.2635698752052866
094/direct/base/0/order1,cec41ab38193f8498178,noise,0.02210359222954139,0.0003814407391473651,2.998548399648291,2.2581605886606027
094/direct/base/0/order1,cec41ab38193f8498178,restore,0.013908034306950867,0.00031349968048743904,3.201154271962614,2.0471692369589105
100/direct/base/0/order0,cec41ab38193f8498178,noise,0.0187187478877604,0.0003946621436625719,2.93999758833755,1.258433087550783
100/direct/base/0/order0,cec41ab38193f8498178,restore,0.018510592635720968,0.00048364707618020475,3.0967810858048814,1.619551759645237
100/direct/base/0/order1,cec41ab38193f8498178,noise,0.011470149969682097,0.00025608966825529933,2.8813728276309707,1.3118507996338036
100/direct/base/0/order1,cec41ab38193f8498178,restore,0.010725071420893073,0.00022060767514631152,2.870857395695718,1.2646961860420556
108/direct/base/0/order0,cec41ab38193f8498178,noise,0.8153729736804962,0.0001765643246471882,1.373554124199813,7.885198235589311
108/direct/base/0/order0,cec41ab38193f8498178,restore,0.006963943844311871,8.372724551009014e-05,1.938707591406904,6.41013954756527
108/direct/base/0/order1,cec41ab38193f8498178,noise,0.7486704448238015,6.148370448499918e-05,1.664028742841964,7.474356800855221
108/direct/base/0/order1,cec41ab38193f8498178,restore,0.0041419989574933425,4.5388318540062755e-05,1.9167853659684448,6.879712213210958
114/direct/base/0/order0,cec41ab38193f8498178,noise,0.009879356366582215,0.0001690182398306206,2.065423139522528,5.358322366681498
114/direct/base/0/order0,cec41ab38193f8498178,restore,0.007401441631373018,9.837152174441144e-05,2.357871631581498,4.831771521063468
114/direct/base/0/order1,cec41ab38193f8498178,noise,0.007776460610330105,7.41539042792283e-05,2.642808449781927,2.271938349704889
114/direct/base/0/order1,cec41ab38193f8498178,restore,0.00849851989551098,9.06578716239892e-05,2.8786942555949544,3.9370853144593814
120/direct/base/0/order0,cec41ab38193f8498178,noise,0.0068401662283577025,0.00011707706289598718,1.7765321279259283,7.049414316519566
120/direct/base/0/order0,cec41ab38193f8498178,restore,0.006193305307533592,5.141677684150636e-05,1.1296554383718194,8.638274526435506
120/direct/base/0/order1,cec41ab38193f8498178,noise,0.005932842585025355,0.0001847944949986413,2.7760549181079828,3.8500413335213786
120/direct/base/0/order1,cec41ab38193f8498178,restore,0.014923511072993279,0.00011058992095058784,2.7453309565569004,3.2777356824103996
126/direct/base/0/order0,cec41ab38193f8498178,noise,0.02408162149367854,0.00039922440191730857,2.6534561486840356,0.8746649678072005
126/direct/base/0/order0,cec41ab38193f8498178,restore,0.01842524268431589,0.00012644779053516686,2.519444869826701,0.7344870070681485
126/direct/base/0/order1,cec41ab38193f8498178,noise,0.00678208154567983,2.4137829313986003e-05,2.61820134880172,1.5162776661741493
126/direct/base/0/order1,cec41ab38193f8498178,restore,0.009887303021969274,2.4314957045135088e-05,2.6452786309575966,1.3380698761554752
132/direct/base/0/order0,cec41ab38193f8498178,noise,0.005536453798413277,6.865171599201858e-05,1.9937605340109443,6.6822209516624245
132/direct/base/0/order0,cec41ab38193f8498178,restore,0.01572753582149744,0.00011904344137292355,2.2354094074836643,6.3502469685259015
132/direct/base/0/order1,cec41ab38193f8498178,noise,0.009891581896226853,6.132105772849172e-05,2.7661273563026896,3.933645309462932
132/direct/base/0/order1,cec41ab38193f8498178,restore,0.011787985393311828,4.464364246814512e-05,2.7062128191172947,4.504917178001529
138/direct/base/0/order0,cec41ab38193f8498178,noise,0.014914933824911714,0.00033765577245503664,2.9253774890181083,2.0243663756665997
138/direct/base/0/order0,cec41ab38193f8498178,restore,0.020262415404431522,0.0007626734441146255,3.2313132300202674,2.773663787832714
138/direct/base/0/order1,cec41ab38193f8498178,noise,0.006016135157551616,0.00013752366066910326,2.885082405324929,2.993706696208154
138/direct/base/0/order1,cec41ab38193f8498178,restore,0.00992666999809444,0.00021804736752528697,3.054824364233708,2.65422550947192
148/direct/base/0/order0,cec41ab38193f8498178,noise,0.016735638957470655,3.846831532428041e-05,2.7772705253370584,0.7341830487671114
148/direct/base/0/order0,cec41ab38193f8498178,restore,0.04425355629064143,0.0001015274683595635,3.154302998820839,1.900682298992157
148/direct/base/0/order1,cec41ab38193f8498178,noise,0.014853681903332472,5.686531949322671e-05,3.0204857327055823,1.2379185336818286
148/direct/base/0/order1,cec41ab38193f8498178,restore,0.028933693887665868,4.631847332348116e-05,3.181339628348984,1.7540451826297798
154/direct/base/0/order0,cec41ab38193f8498178,noise,0.011784357600845397,0.0001068209094228223,2.2750615035488195,4.201948261096876
154/direct/base/0/order0,cec41ab38193f8498178,restore,0.013578411337221041,7.891256245784461e-05,2.4096129569363303,4.927690910888135
154/direct/base/0/order1,cec41ab38193f8498178,noise,0.012872081279056147,7.258876576088369e-05,2.556931739488583,2.638142137869835
154/direct/base/0/order1,cec41ab38193f8498178,restore,0.006429563334677368,3.405604729778133e-05,2.4937158684489926,3.3359560431872644
160/direct/base/0/order0,cec41ab38193f8498178,noise,0.012566454242914915,0.00019948043336626142,2.9434953711819447,2.940921127667846
160/direct/base/0/order0,cec41ab38193f8498178,restore,0.010688035050407052,0.0002580928266979754,2.6812188002572963,3.2027273511690355
160/direct/base/0/order1,cec41ab38193f8498178,noise,0.013454322470352054,0.0002484985161572695,2.9805348665202764,2.561670096938828
160/direct/base/0/order1,cec41ab38193f8498178,restore,0.01203279968467541,0.00019538428750820458,2.922269750496683,2.48097500084761
168/direct/base/0/order0,cec41ab38193f8498178,noise,0.02399102150229737,0.00018737897335086018,2.922040034142831,3.1521453623757147
168/direct/base/0/order0,cec41ab38193f8498178,restore,0.12352428957819939,0.00013628923625219613,3.0290053805511623,3.5093426643777628
168/direct/base/0/order1,cec41ab38193f8498178,noise,0.010948710405500606,7.383764022961259e-05,2.7741277045342114,5.021387609068206
168/direct/base/0/order1,cec41ab38193f8498178,restore,0.046529211569577456,8.098550460999832e-05,2.9851522214104795,4.344350868786286
174/direct/base/0/order0,cec41ab38193f8498178,noise,0.020737349695991725,0.00015389079635497183,2.84374095087957,1.2008456954429132
174/direct/base/0/order0,cec41ab38193f8498178,restore,0.013192595855798572,0.00015970577078405768,2.783083903155437,1.0698193686725601
174/direct/base/0/order1,cec41ab38193f8498178,noise,0.0139244893216528,3.548685708665289e-05,2.7769513500937597,1.3867818888634356
174/direct/base/0/order1,cec41ab38193f8498178,restore,0.006693114308291115,3.892675522365607e-05,2.7186650223741546,1.1529182253843773
180/direct/base/0/order0,cec41ab38193f8498178,noise,0.03508066735230386,0.00018511134840082377,3.279747045004441,1.0539116536679667
180/direct/base/0/order0,cec41ab38193f8498178,restore,0.037136372178792953,0.00029120349790900946,3.158722599369992,0.8715322746701484
180/direct/base/0/order1,cec41ab38193f8498178,noise,0.02046725491527468,0.0001138554944191128,3.2635132531609248,1.3303486837611842
180/direct/base/0/order1,cec41ab38193f8498178,restore,0.02594201033934951,0.00012843885633628815,3.3669316835848657,1.3949818449157505
188/direct/base/0/order0,cec41ab38193f8498178,noise,0.029637800238560885,3.4253225749125704e-05,2.4730750094816853,0.8167858554265791
188/direct/base/0/order0,cec41ab38193f8498178,restore,0.05366280867019668,8.055952639551833e-05,2.8518809706874033,1.274409230135483
188/direct/base/0/order1,cec41ab38193f8498178,noise,0.024200390529586002,1.070235430233879e-05,2.5792804661107023,1.114119160260253
188/direct/base/0/order1,cec41ab38193f8498178,restore,0.022705389477778226,2.1318770450307056e-05,2.873532197862314,1.526726029191154
196/direct/base/0/order0,cec41ab38193f8498178,noise,0.01928283623419702,5.790766954305582e-05,2.524766860187925,0.5510011395547175
196/direct/base/0/order0,cec41ab38193f8498178,restore,0.015785372837854084,8.804394747130573e-05,2.737572177951083,0.7357656736273526
196/direct/base/0/order1,cec41ab38193f8498178,noise,0.014163390500470996,3.850630673696287e-05,2.473393270179244,0.6346933485777345
196/direct/base/0/order1,cec41ab38193f8498178,restore,0.009187138646666426,4.6370987547561526e-05,2.48251309371347,0.71144833232169
002/direct/base/0/order0,cec41ab38193f8498178,noise,0.04478593356907368,0.00040907697984948754,3.4371689584085416,2.1423873139966534
002/direct/base/0/order0,cec41ab38193f8498178,restore,0.026022370031569153,0.0004162633849773556,3.3221276235697412,2.1584262812682473
002/direct/base/0/order1,cec41ab38193f8498178,noise,0.030513920821249485,0.00014153607480693609,3.15194877093544,1.8150554898993418
002/direct/base/0/order1,cec41ab38193f8498178,restore,0.013753882027231157,0.00012794935901183635,3.158446070761035,2.1300674516712492
008/direct/base/0/order0,cec41ab38193f8498178,noise,0.08151451929006726,0.0001080002766684629,2.764283442614039,2.2689790045105873
008/direct/base/0/order0,cec41ab38193f8498178,restore,0.5228504838887602,8.77480924827978e-05,2.189830372661806,4.785714363240684
008/direct/base/0/order1,cec41ab38193f8498178,noise,0.027564194911974482,5.644572593155317e-05,2.6906087955992715,3.1683702545146737
008/direct/base/0/order1,cec41ab38193f8498178,restore,0.3359252517693676,5.474080171552487e-05,2.4086104634647088,3.195162523106038
016/direct/base/0/order0,cec41ab38193f8498178,noise,0.02286747528705746,8.305688243126497e-05,2.816487805254243,0.6771134944784154
016/direct/base/0/order0,cec41ab38193f8498178,restore,0.021614827783196233,5.3756932175019756e-05,2.788239793461549,0.5843527782893447
016/direct/base/0/order1,cec41ab38193f8498178,noise,0.0195923934224993,5.6023141951300204e-05,2.8795771645063333,0.8699978497769446
016/direct/base/0/order1,cec41ab38193f8498178,restore,0.020199588165269233,3.201836079824716e-05,3.0159593054229616,1.1049753398369826
026/direct/base/0/order0,cec41ab38193f8498178,noise,0.0089663393155206,0.0001981883542612195,2.6409915552675214,0.966117073158599
026/direct/base/0/order0,cec41ab38193f8498178,restore,0.04790443554520607,0.00019790040096268058,3.0929249228790976,1.058104668341766
026/direct/base/0/order1,cec41ab38193f8498178,noise,0.011986403056653216,0.00011914853530470282,2.6615722676674416,0.7054032145233206
026/direct/base/0/order1,cec41ab38193f8498178,restore,0.02962238062173128,8.807535050436854e-05,3.0991547548914586,1.0065238683213822
032/direct/base/0/order0,cec41ab38193f8498178,noise,0.8962164863478392,0.00017536555242259055,1.0977844925005258,8.541553213994701
032/direct/base/0/order0,cec41ab38193f8498178,restore,0.03631994055467658,0.0004608124145306647,2.5201787188675002,5.168658488975246
032/direct/base/0/order1,cec41ab38193f8498178,noise,0.7825708324089646,9.820557170314714e-05,1.6972413147198808,6.816566139955373
032/direct/base/0/order1,cec41ab38193f8498178,restore,0.019190184910257813,0.0001650169724598527,1.9943452182214052,6.367556776033961
038/direct/base/0/order0,cec41ab38193f8498178,noise,0.03893681464251131,4.6837874833727255e-05,3.035460112012929,0.9370463672752951
038/direct/base/0/order0,cec41ab38193f8498178,restore,0.04166408209130168,9.941308235283941e-05,3.1709461059539725,1.3993369325349674
038/direct/base/0/order1,cec41ab38193f8498178,noise,0.031576808425597847,6.087477959226817e-05,3.353681712834327,1.5357338149530388
038/direct/base/0/order1,cec41ab38193f8498178,restore,0.013491307385265827,4.3684991396730766e-05,3.225600316483062,1.7278292922745533
046/direct/base/0/order0,cec41ab38193f8498178,noise,0.009270741313230246,2.620275154185947e-05,2.8218972339185404,1.8561628261912746
046/direct/base/0/order0,cec41ab38193f8498178,restore,0.01635688077658415,4.980859739589505e-05,2.8552445855081654,1.9694321024108274
046/direct/base/0/order1,cec41ab38193f8498178,noise,0.009576773009030148,2.199447226303164e-05,2.870058910928999,1.8949958160523495
046/direct/base/0/order1,cec41ab38193f8498178,restore,0.011928625172004104,2.778571615635883e-05,3.04452248109354,2.556434421027223
052/direct/base/0/order0,cec41ab38193f8498178,noise,0.018308163293113466,0.00022688106400892138,2.9793875580865734,2.634140959942143
052/direct/base/0/order0,cec41ab38193f8498178,restore,0.008960557170212269,0.00020527232845779508,3.0129896562103653,3.2075815010715467
052/direct/base/0/order1,cec41ab38193f8498178,noise,0.018124976584658725,0.0001328069338342175,3.0275780575848463,2.976123571981847
052/direct/base/0/order1,cec41ab38193f8498178,restore,0.006657714664470404,0.00014648947399109602,2.993454386470886,3.33305924121314
058/direct/base/0/order0,cec41ab38193f8498178,noise,0.7802015291526914,0.0001587502338225022,1.3500165467166299,6.022610146741036
058/direct/base/0/order0,cec41ab38193f8498178,restore,0.0207151040667668,0.00011571766663109884,2.699335547369891,3.9234421730461904
058/direct/base/0/order1,cec41ab38193f8498178,noise,0.6218761184136383,3.9169364754343405e-05,1.856342500541737,4.926147668504338
058/direct/base/0/order1,cec41ab38193f8498178,restore,0.004961599119269522,3.010081491083838e-05,2.572543735785491,3.9484169691682753
064/direct/base/0/order0,cec41ab38193f8498178,noise,0.004039583991470863,0.00020647377823479474,2.6153961022776144,3.3054533832910624
064/direct/base/0/order0,cec41ab38193f8498178,restore,0.007258667843416333,0.00030080651049502194,2.4822035325506433,5.518612461987222
064/direct/base/0/order1,cec41ab38193f8498178,noise,0.006380473034369061,0.00027387525187805295,2.0752417790876114,6.412621164845218
